,VidInfo,Action,StartFrame,EndFrame,Len
1910,yt5,pass,28936,28976,41
1911,yt5,pass,29121,29166,46
1912,yt5,pass,29162,29216,55
1913,yt5,pass,29251,29308,58
1914,yt5,pass,29403,29433,31
1915,yt5,pass,29548,29568,21
1916,yt5,pass,29564,29598,35
1917,yt5,save,29718,29738,21
1918,yt5,pass,30078,30098,21
1920,yt5,save,30240,30295,56
1922,yt5,pass,30665,30710,46
1923,yt5,pass,31010,31045,36
1924,yt5,pass,31350,31390,41
1925,yt5,pass,31605,31650,46
1926,yt5,pass,31695,31740,46
1927,yt5,pass,31745,31785,41
1928,yt5,pass,31845,31869,25
1930,yt5,pass,32664,32689,26
1931,yt5,tackle,32684,32704,21
1933,yt5,pass,32879,32909,31
1934,yt5,pass,33004,33044,41
1935,yt5,goal,33069,33094,26
1936,yt5,tackle,33569,33580,12
1937,yt5,pass,33625,33651,27
1938,yt5,pass,33931,33951,21
1939,yt5,save,34056,34081,26
1940,yt5,pass,34136,34156,21
1941,yt5,pass,34439,34481,43
1942,yt5,pass,34479,34516,38
1943,yt5,pass,34516,34571,56
1944,yt5,pass,34591,34631,41
1945,yt5,pass,34651,34676,26
1946,yt5,save,34674,34689,16
1947,yt5,pass,34929,34954,26
1948,yt5,pass,34984,35014,31
1949,yt5,pass,35119,35171,53
1950,yt5,pass,35176,35204,29
1951,yt5,pass,35201,35213,13
1952,yt5,pass,35318,35343,26
1953,yt5,tackle,35738,35763,26
1954,yt5,pass,35783,35813,31
1955,yt5,pass,36018,36050,33
1956,yt5,pass,36060,36087,28
1957,yt5,pass,36137,36179,43
1958,yt5,pass,36529,36559,31
1959,yt5,pass,36564,36619,56
1960,yt5,pass,37239,37285,47
1961,yt5,pass,37335,37355,21
1962,yt5,goal,37385,37435,51
1963,yt5,tackle,38335,38351,17
1964,yt5,pass,38446,38476,31
1966,yt5,pass,38576,38606,31
1967,yt5,pass,38706,38742,37
1968,yt5,pass,38738,38765,28
1969,yt5,pass,39074,39100,27
1970,yt5,pass,39322,39348,27
1971,yt5,pass,39363,39393,31
1973,yt5,pass,39423,39455,33
1974,yt5,pass,39525,39562,38
1975,yt5,pass,39577,39615,39
1976,yt5,pass,39930,39961,32
1977,yt5,pass,39966,39996,31
1978,yt5,save,39993,40010,18
1979,yt5,pass,40072,40106,35
1981,yt5,tackle,40243,40268,26
1982,yt5,pass,40553,40608,56
1983,yt5,pass,40838,40879,42
1984,yt5,pass,40969,41035,67
1985,yt5,pass,41169,41199,31
1986,yt5,pass,41274,41321,48
1987,yt5,pass,41318,41367,50
1988,yt5,pass,41402,41427,26
1989,yt5,pass,41477,41517,41
1990,yt5,pass,41842,41867,26
1991,yt5,tackle,42022,42047,26
1992,yt5,save,42192,42204,13
1993,yt5,goal,42809,42834,26
1994,yt5,pass,43104,43129,26
1995,yt5,pass,43917,43930,14
1996,yt5,goal,43940,43970,31
1997,yt5,pass,44105,44145,41
1998,yt5,pass,44205,44235,31
1999,yt5,tackle,44240,44280,41
2000,yt5,pass,44305,44330,26
2001,yt5,goal,44376,44420,45
2002,yt5,pass,44570,44608,39
2003,yt5,pass,44618,44658,41
2004,yt5,pass,44708,44738,31
2005,yt5,pass,44758,44782,25
2006,yt5,pass,45062,45105,44
2007,yt5,goal,45103,45135,33
2008,yt5,pass,45435,45475,41
2009,yt5,pass,46020,46045,26
2010,yt5,tackle,46070,46082,13
2011,yt5,tackle,46273,46298,26
2012,yt5,pass,46368,46385,18
2013,yt5,goal,46380,46405,26
2014,yt5,pass,46570,46611,42
2015,yt5,pass,46636,46671,36
2016,yt5,pass,46791,46817,27
2017,yt5,pass,46932,46961,30
2018,yt5,pass,47101,47122,22
2019,yt5,pass,47127,47154,28
2020,yt5,goal,47152,47184,33
2021,yt5,tackle,48094,48134,41
2023,yt5,pass,48488,48523,36
2024,yt5,pass,48548,48583,36
2025,yt5,pass,48608,48634,27
2026,yt5,save,48644,48660,17
2027,yt5,pass,48770,48802,33
2028,yt5,save,49047,49102,56
2029,yt5,save,49656,49670,15
2031,yt5,pass,50060,50085,26
2032,yt5,tackle,50335,50355,21
2033,yt5,pass,50805,50850,46
2034,yt5,save,51030,51075,46
2035,yt5,pass,51085,51134,50
2036,yt5,save,51134,51169,36
2037,yt5,pass,51199,51234,36
2038,yt5,pass,51424,51454,31
2039,yt5,goal,51939,51972,34
2040,yt5,pass,52074,52119,46
2041,yt5,pass,52144,52179,36
2043,yt5,pass,52374,52411,38
2044,yt5,pass,52566,52596,31
2046,yt5,pass,52899,52926,28
2047,yt5,pass,53051,53081,31
2048,yt5,pass,53078,53105,28
2049,yt5,tackle,53359,53379,21
2050,yt5,tackle,53409,53436,28
2051,yt5,pass,53606,53650,45
2052,yt5,pass,53665,53697,33
2053,yt5,pass,53827,53857,31
2054,yt5,pass,54052,54108,57
2055,yt5,save,54173,54193,21
2056,yt5,pass,54361,54398,38
2058,yt5,pass,54548,54574,27
2061,yt5,pass,55193,55228,36
2062,yt5,pass,55398,55428,31
2063,yt5,pass,56023,56050,28
2064,yt5,pass,57115,57153,39
2065,yt5,pass,57151,57178,28
2066,yt5,pass,57302,57329,28
2067,yt5,pass,57367,57403,37
2068,yt5,pass,57638,57664,27
2069,yt5,save,57709,57720,12
2071,yt5,pass,57957,57997,41
2072,yt5,pass,58212,58249,38
2073,yt5,pass,58479,58506,28
2075,yt5,pass,58867,58903,37
2076,yt5,pass,63725,63760,36
2077,yt5,pass,63790,63825,36
2078,yt5,pass,63855,63885,31
2079,yt5,pass,64005,64032,28
2080,yt5,pass,64342,64377,36
2081,yt5,pass,64402,64432,31
2083,yt5,pass,64962,65004,43
2084,yt5,pass,65004,65055,52
2085,yt5,save,65080,65095,16
2087,yt5,pass,66023,66061,39
2088,yt5,pass,66096,66126,31
2089,yt5,pass,66181,66207,27
2090,yt5,pass,66581,66606,26
2091,yt5,save,67426,67453,28
2092,yt5,pass,67618,67643,26
2094,yt5,pass,67863,67888,26
2095,yt5,pass,67908,67926,19
2097,yt5,pass,68226,68240,15
2099,yt5,goal,68285,68314,30
2100,yt5,pass,68629,68653,25
2102,yt5,pass,69340,69357,18
2103,yt5,pass,69407,69437,31
2104,yt5,tackle,70018,70038,21
2105,yt5,pass,70196,70236,41
2106,yt5,pass,70441,70479,39
2107,yt5,tackle,70479,70491,13
2109,yt5,pass,71097,71135,39
2110,yt5,pass,71145,71190,46
2111,yt5,pass,71295,71342,48
2112,yt5,goal,71517,71537,21
2113,yt5,pass,71742,71772,31
2114,yt5,tackle,71927,71947,21
2115,yt5,tackle,72007,72027,21
2116,yt5,pass,72142,72169,28
2117,yt5,pass,72799,72819,21
2118,yt5,tackle,72869,72879,11
2119,yt5,pass,73129,73180,52
2120,yt5,pass,73185,73235,51
2122,yt5,pass,73445,73472,28
2123,yt5,goal,73472,73507,36
2124,yt5,pass,73822,73872,51
2125,yt5,tackle,73892,73909,18
2126,yt5,pass,74294,74341,48
2127,yt5,goal,74901,74956,56
2128,yt5,pass,75141,75176,36
2130,yt5,pass,75668,75693,26
2131,yt5,goal,75688,75718,31
2132,yt5,pass,76268,76288,21
2133,yt5,pass,76903,76924,22
2134,yt5,save,76949,76969,21
2135,yt5,pass,77069,77099,31
2136,yt5,tackle,77124,77134,11
2137,yt5,save,77129,77144,16
2138,yt5,save,77169,77189,21
2139,yt5,save,77264,77294,31
2140,yt5,goal,77359,77404,46
2141,yt5,pass,78399,78419,21
2144,yt5,tackle,79224,79239,16
2145,yt5,tackle,79759,79794,36
2146,yt5,save,80069,80094,26
2147,yt5,tackle,80279,80304,26
2148,yt5,save,80334,80354,21
2149,yt5,goal,80359,80384,26
2150,yt5,pass,80834,80896,63
2151,yt5,pass,80931,80971,41
2152,yt5,pass,81346,81393,48
2153,yt5,pass,81391,81421,31
2154,yt5,pass,81958,81993,36
2155,yt5,pass,82128,82160,33
2156,yt5,pass,82785,82821,37
2157,yt5,pass,83126,83156,31
2158,yt5,pass,83161,83183,23
2159,yt5,pass,83243,83281,39
2160,yt5,pass,83291,83328,38
2161,yt5,pass,84103,84194,92
2162,yt5,goal,84454,84534,81
2163,yt5,pass,84724,84755,32
2165,yt5,pass,85075,85130,56
2167,yt5,pass,85720,85755,36
2168,yt5,pass,85755,85785,31
2169,yt5,tackle,85905,85925,21
2170,yt5,pass,86035,86049,15
2172,yt5,pass,86122,86147,26
2173,yt5,pass,86202,86251,50
2174,yt5,pass,86316,86369,54
2175,yt5,pass,86459,86475,17
2176,yt5,pass,86575,86607,33
2177,yt5,save,86602,86613,12
2178,yt5,pass,86958,86991,34
2180,yt5,pass,87330,87367,38
2181,yt5,goal,87364,87384,21
2183,yt5,tackle,87943,87954,12
2184,yt5,pass,88299,88322,24
2185,yt5,pass,88318,88344,27
2186,yt5,save,88342,88369,28
2187,yt5,pass,88519,88554,36
2188,yt5,pass,88629,88656,28
2189,yt5,save,88671,88686,16
2190,yt5,pass,89065,89093,29
2191,yt5,pass,89241,89273,33
2192,yt5,pass,89428,89458,31
2193,yt5,tackle,89513,89548,36
2194,yt5,pass,90000,90021,22
2195,yt5,pass,90096,90128,33
2196,yt5,save,90124,90143,20
2197,yt5,pass,90253,90286,34
2198,yt5,pass,90306,90362,57
2199,yt5,save,90397,90434,38
2200,yt5,pass,90544,90575,32
2201,yt5,goal,90572,90591,20
2202,yt5,pass,91041,91084,44
2203,yt5,pass,91094,91138,45
2204,yt5,save,91163,91186,24
2205,yt5,tackle,91301,91330,30
2206,yt5,pass,91385,91406,22
2207,yt5,pass,91402,91429,28
2208,yt5,goal,91427,91449,23
2209,yt5,pass,91604,91631,28
2210,yt5,pass,91626,91677,52
2211,yt5,goal,91676,91727,52
2212,yt5,pass,92987,93024,38
2213,yt5,pass,93074,93122,49
2214,yt5,tackle,93238,93273,36
2216,yt5,pass,93683,93693,11
2217,yt5,save,93845,93865,21
2219,yt5,pass,95660,95687,28
2220,yt5,pass,96765,96813,49
2221,yt5,pass,96812,96833,22
2222,yt5,pass,96908,96955,48
2223,yt5,goal,97065,97094,30
2225,yt5,pass,97367,97392,26
2226,yt5,pass,97407,97438,32
2228,yt5,save,97806,97831,26
2229,yt5,pass,97876,97907,32
2230,yt5,tackle,98751,98780,30
2231,yt5,pass,98952,98964,13
2232,yt5,pass,99024,99056,33
2235,yt5,pass,99606,99640,35
2236,yt5,pass,99702,99736,35
2238,yt5,goal,99810,99832,23
2239,yt5,pass,100047,100092,46
2240,yt5,pass,100197,100228,32
2241,yt5,pass,100308,100345,38
2243,yt5,pass,100450,100495,46
2244,yt5,tackle,100515,100529,15
2245,yt5,pass,100604,100652,49
2247,yt5,pass,100825,100863,39
2248,yt5,pass,101147,101177,31
2249,yt5,pass,101202,101233,32
2250,yt5,pass,101228,101268,41
2251,yt5,pass,101283,101327,45
2253,yt5,pass,102137,102157,21
2254,yt5,pass,102190,102200,11
2255,yt5,tackle,102860,102890,31
2256,yt5,goal,102930,102962,33
2257,yt3,pass,95,135,41
2258,yt3,pass,130,167,38
2259,yt3,pass,312,362,51
2260,yt3,goal,532,572,41
2261,yt3,pass,692,777,86
2262,yt3,pass,1152,1202,51
2263,yt3,pass,1267,1307,41
2264,yt3,pass,1382,1467,86
2265,yt3,save,1887,1904,18
2266,yt3,pass,2524,2565,42
2267,yt3,pass,2665,2715,51
2268,yt3,pass,2730,2785,56
2269,yt3,tackle,2845,2859,15
2270,yt3,pass,3174,3209,36
2271,yt3,pass,3579,3619,41
2272,yt3,pass,3924,3969,46
2273,yt3,pass,3979,4024,46
2274,yt3,pass,4314,4358,45
2275,yt3,pass,5063,5108,46
2276,yt3,pass,5613,5683,71
2279,yt3,pass,6319,6369,51
2280,yt3,pass,6854,6929,76
2281,yt3,pass,6989,7034,46
2282,yt3,pass,7544,7584,41
2283,yt3,pass,7794,7839,46
2284,yt3,pass,7859,7899,41
2285,yt3,pass,8244,8284,41
2286,yt3,pass,8304,8340,37
2287,yt3,pass,8705,8735,31
2288,yt3,save,10247,10268,22
2289,yt3,pass,10373,10408,36
2290,yt3,pass,11191,11236,46
2291,yt3,pass,11251,11296,46
2292,yt3,pass,11721,11756,36
2293,yt3,pass,11992,12043,52
2294,yt3,goal,12042,12077,36
2295,yt3,pass,12637,12677,41
2296,yt3,pass,13412,13467,56
2297,yt3,pass,14527,14559,33
2298,yt3,pass,14634,14689,56
2299,yt3,pass,14764,14791,28
2300,yt3,pass,14787,14820,34
2301,yt3,goal,14815,14845,31
2302,yt3,pass,15290,15325,36
2304,yt3,pass,15800,15853,54
2305,yt3,pass,15925,15970,46
2307,yt3,pass,17010,17060,51
2308,yt3,pass,17215,17273,59
2309,yt3,pass,17413,17448,36
2310,yt3,pass,17528,17554,27
2311,yt3,tackle,17629,17654,26
2313,yt3,pass,18623,18693,71
2314,yt3,pass,18763,18813,51
2315,yt3,pass,19153,19188,36
2316,yt3,pass,19278,19333,56
2318,yt3,pass,20282,20317,36
2319,yt3,pass,20342,20362,21
2320,yt3,pass,20575,20597,23
2321,yt3,pass,21465,21501,37
2322,yt3,pass,21531,21554,24
2324,yt3,tackle,21658,21674,17
2325,yt3,pass,22469,22519,51
2326,yt3,pass,22739,22776,38
2327,yt3,pass,22771,22801,31
2328,yt3,pass,22811,22836,26
2329,yt3,pass,24131,24165,35
2330,yt3,pass,24489,24524,36
2331,yt3,tackle,24739,24774,36
2332,yt3,pass,24999,25017,19
2333,yt3,pass,25082,25107,26
2334,yt3,pass,25127,25187,61
2335,yt3,pass,25212,25257,46
2336,yt3,pass,25252,25287,36
2337,yt3,pass,25462,25487,26
2338,yt3,pass,25837,25874,38
2339,yt3,pass,25939,25974,36
2340,yt3,pass,26524,26570,47
2341,yt3,pass,26955,26992,38
2342,yt3,pass,26987,27052,66
2343,yt3,pass,27467,27502,36
2344,yt3,pass,27587,27637,51
2346,yt3,pass,28127,28178,52
2347,yt3,pass,29393,29453,61
2348,yt3,pass,30093,30143,51
2349,yt3,tackle,30643,30654,12
2350,yt3,pass,31039,31074,36
2351,yt3,pass,31129,31200,72
2353,yt3,pass,31545,31580,36
2354,yt3,goal,31660,31685,26
2355,yt3,pass,32150,32190,41
2356,yt3,pass,32355,32400,46
2357,yt3,pass,32495,32530,36
2358,yt3,pass,32590,32625,36
2362,yt3,pass,33713,33763,51
2363,yt3,pass,34158,34193,36
2364,yt3,pass,34459,34494,36
2365,yt3,pass,34504,34534,31
2367,yt3,pass,36099,36136,38
2368,yt3,pass,36931,36986,56
2369,yt3,pass,37231,37261,31
2370,yt3,pass,37341,37401,61
2371,yt3,pass,37486,37563,78
2373,yt3,pass,38047,38092,46
2374,yt3,pass,38347,38394,48
2375,yt3,pass,38392,38410,19
2376,yt3,pass,39030,39069,40
2377,yt3,pass,39309,39344,36
2379,yt3,save,39742,39772,31
2380,yt3,pass,40342,40382,41
2381,yt3,pass,40457,40498,42
2382,yt3,pass,40678,40733,56
2383,yt3,pass,40833,40923,91
2384,yt3,pass,40988,41038,51
2386,yt3,pass,41395,41460,66
2387,yt3,pass,41455,41511,57
2389,yt3,pass,42166,42196,31
2390,yt3,tackle,42311,42341,31
2391,yt3,goal,42381,42406,26
2392,yt3,pass,42706,42781,76
2393,yt3,pass,42796,42821,26
2394,yt3,pass,43316,43366,51
2395,yt3,pass,43391,43421,31
2396,yt3,pass,43418,43462,45
2397,yt3,pass,43502,43537,36
2398,yt3,pass,43912,43950,39
2399,yt3,pass,43945,43985,41
2400,yt3,pass,44240,44296,57
2401,yt3,pass,44311,44339,29
2402,yt3,pass,44335,44382,48
2403,yt3,pass,44991,45016,26
2406,yt3,pass,46599,46628,30
2407,yt3,save,46813,46878,66
2408,yt3,tackle,47548,47573,26
2410,yt3,pass,48995,49041,47
2413,yt3,pass,49861,49921,61
2414,yt3,tackle,49956,49991,36
2416,yt3,pass,50771,50807,37
2417,yt3,pass,51737,51777,41
2418,yt3,pass,52122,52171,50
2419,yt3,pass,52169,52216,48
2420,yt3,pass,52836,52881,46
2421,yt3,pass,52946,53001,56
2422,yt3,pass,53016,53056,41
2423,yt3,pass,53171,53221,51
2424,yt3,pass,53271,53316,46
2425,yt3,pass,53416,53456,41
2426,yt3,pass,53716,53771,56
2427,yt3,pass,53846,53886,41
2428,yt3,pass,54026,54073,48
2429,yt3,goal,54070,54098,29
2430,yt3,pass,54553,54603,51
2431,yt3,pass,54658,54693,36
2432,yt3,pass,54868,54923,56
2433,yt3,tackle,54963,54983,21
2434,yt3,pass,56123,56158,36
2435,yt3,pass,56168,56198,31
2436,yt3,pass,56283,56333,51
2437,yt3,pass,56528,56543,16
2438,yt3,pass,56648,56688,41
2439,yt3,pass,57048,57091,44
2440,yt3,pass,57351,57397,47
2441,yt3,save,57395,57413,19
2442,yt3,pass,57818,57863,46
2443,yt3,pass,58223,58278,56
2445,yt3,pass,59208,59256,49
2446,yt3,tackle,59361,59371,11
2447,yt3,pass,59536,59605,70
2448,yt3,pass,59800,59840,41
2449,yt3,pass,59882,59913,32
2450,yt3,pass,60638,60688,51
2451,yt3,pass,61193,61238,46
2452,yt3,pass,61298,61337,40
2453,yt3,save,61333,61372,40
2454,yt3,pass,61977,62070,94
2455,yt3,pass,62120,62160,41
2456,yt3,goal,62190,62225,36
2457,yt3,pass,62700,62735,36
2458,yt3,pass,62775,62820,46
2459,yt3,pass,63080,63115,36
2460,yt3,pass,63355,63400,46
2461,yt3,pass,63400,63440,41
2462,yt3,pass,63475,63500,26
2463,yt3,tackle,63520,63545,26
2465,yt3,pass,63890,63950,61
2466,yt3,pass,64600,64635,36
2468,yt3,pass,65270,65325,56
2469,yt3,pass,65545,65580,36
2470,yt3,pass,65625,65650,26
2471,yt3,pass,65710,65753,44
2472,yt3,pass,65813,65838,26
2473,yt3,pass,66013,66061,49
2474,yt3,pass,66471,66511,41
2475,yt3,pass,66536,66581,46
2476,yt3,pass,66681,66738,58
2477,yt3,pass,67143,67188,46
2478,yt3,goal,67188,67228,41
2479,yt3,pass,67343,67428,86
2481,yt3,pass,67950,67977,28
2482,yt3,pass,70392,70432,41
2483,yt3,goal,70784,70824,41
2484,vid1,none,375,421,46
2485,vid1,none,423,469,46
2486,vid1,none,471,517,46
2487,vid1,none,659,701,42
2488,vid1,none,703,745,42
2489,vid1,none,747,789,42
2490,vid1,none,1101,1147,46
2492,vid1,none,1197,1243,46
2493,vid1,none,1949,1995,46
2494,vid1,none,1997,2043,46
2495,vid1,none,2045,2091,46
2496,vid1,none,2801,2847,46
2497,vid1,none,2849,2895,46
2498,vid1,none,2897,2943,46
2499,vid1,none,3003,3042,39
2500,vid1,none,3044,3083,39
2501,vid1,none,3085,3124,39
2502,vid1,none,3536,3582,46
2503,vid1,none,3847,3893,46
2504,vid1,none,3977,4023,46
2505,vid1,none,4160,4202,42
2506,vid1,none,4204,4246,42
2507,vid1,none,4248,4290,42
2508,vid1,none,4846,4892,46
2509,vid1,none,4894,4940,46
2510,vid1,none,4942,4988,46
2511,vid1,none,5481,5527,46
2512,vid1,none,5529,5575,46
2513,vid1,none,5703,5749,46
2514,vid1,none,5751,5797,46
2515,vid1,none,5799,5845,46
2516,vid1,none,5893,5935,42
2517,vid1,none,5937,5979,42
2518,vid1,none,5981,6023,42
2519,vid1,none,6125,6171,46
2520,vid1,none,6265,6311,46
2521,vid1,none,6313,6359,46
2522,vid1,none,6361,6407,46
2523,vid1,none,6862,6908,46
2524,vid1,none,6970,7016,46
2525,vid1,none,7018,7064,46
2526,vid1,none,7162,7208,46
2528,vid1,none,7258,7304,46
2529,vid1,none,7506,7552,46
2530,vid1,none,7554,7600,46
2531,vid1,none,7750,7796,46
2532,vid1,none,7798,7844,46
2533,vid1,none,7846,7892,46
2534,vid1,none,8034,8080,46
2535,vid1,none,8243,8289,46
2536,vid1,none,8291,8337,46
2537,vid1,none,8398,8424,26
2538,vid1,none,8426,8452,26
2539,vid1,none,8454,8480,26
2540,vid1,none,8841,8880,39
2541,vid1,none,8959,9005,46
2542,vid1,none,9160,9206,46
2544,vid1,none,9256,9302,46
2545,vid1,none,10049,10095,46
2546,vid1,none,10097,10143,46
2547,vid1,none,10145,10191,46
2548,vid1,none,10683,10729,46
2549,vid1,none,10731,10777,46
2550,vid1,none,10779,10825,46
2551,vid1,none,12227,12273,46
2552,vid1,none,12275,12321,46
2553,vid1,none,12323,12369,46
2554,vid1,none,12652,12698,46
2555,vid1,none,12700,12746,46
2556,vid1,none,12748,12794,46
2557,vid1,none,13092,13138,46
2558,vid1,none,13223,13269,46
2559,vid1,none,13271,13317,46
2560,vid1,none,13319,13365,46
2561,vid1,none,13509,13551,42
2562,vid1,none,13553,13595,42
2563,vid1,none,13597,13639,42
2564,vid1,none,13784,13830,46
2565,vid1,none,13886,13932,46
2566,vid1,none,13934,13980,46
2567,vid1,none,13982,14028,46
2568,vid1,none,14624,14670,46
2569,vid1,none,14672,14718,46
2570,vid1,none,14720,14766,46
2571,vid1,none,15425,15471,46
2572,vid1,none,15473,15519,46
2573,vid1,none,15521,15567,46
2574,vid1,none,16241,16267,26
2575,vid1,none,16318,16364,46
2576,vid1,none,16366,16412,46
2577,vid1,none,16414,16460,46
2578,vid1,none,17406,17452,46
2579,vid1,none,17454,17500,46
2581,vid1,none,17694,17740,46
2582,vid1,none,17742,17788,46
2583,vid1,none,17790,17836,46
2584,vid1,none,18529,18568,39
2585,vid1,none,18570,18609,39
2586,vid1,none,18611,18650,39
2587,vid1,none,18732,18778,46
2589,vid1,none,18828,18874,46
2590,vid1,none,21229,21271,42
2591,vid1,none,21273,21315,42
2592,vid1,none,21395,21441,46
2593,vid1,none,21443,21489,46
2594,vid1,none,21491,21537,46
2595,vid1,none,22191,22237,46
2596,vid1,none,22239,22285,46
2597,vid1,none,22287,22333,46
2598,vid1,none,23273,23319,46
2599,vid1,none,23321,23367,46
2600,vid1,none,23369,23415,46
2601,vid1,none,23641,23687,46
2602,vid1,none,23689,23735,46
2604,vid1,none,23865,23911,46
2606,vid1,none,24008,24054,46
2607,vid1,none,24056,24102,46
2608,vid1,none,24104,24150,46
2609,vid1,none,24255,24301,46
2610,vid1,none,24303,24349,46
2611,vid1,none,24351,24397,46
2612,vid1,none,25712,25758,46
2613,vid1,none,25760,25806,46
2614,vid1,none,25808,25854,46
2615,vid1,none,28618,28644,26
2616,vid1,none,28646,28672,26
2617,vid1,none,28674,28700,26
2618,vid1,none,30003,30049,46
2619,vid1,none,30051,30097,46
2620,vid1,none,30099,30145,46
2621,vid1,none,30994,31040,46
2622,vid1,none,31042,31088,46
2623,vid1,none,31090,31136,46
2624,vid1,none,32774,32820,46
2625,vid1,none,32902,32928,26
2626,vid1,none,32930,32956,26
2627,vid1,none,32958,32984,26
2628,vid1,none,33820,33866,46
2629,vid1,none,33868,33914,46
2630,vid1,none,33916,33962,46
2632,vid1,none,34870,34909,39
2633,vid1,none,34911,34950,39
2634,vid1,none,35585,35631,46
2635,vid1,none,35633,35679,46
2636,vid1,none,35681,35727,46
2637,vid1,none,36575,36621,46
2638,vid1,none,36623,36669,46
2639,vid1,none,36671,36717,46
2640,vid1,none,39878,39917,39
2641,vid1,none,39919,39958,39
2642,vid1,none,39960,39999,39
2643,vid1,none,40595,40641,46
2644,vid1,none,40643,40689,46
2645,vid1,none,40691,40737,46
2646,vid1,none,41397,41443,46
2647,vid1,none,41445,41491,46
2648,vid1,none,41493,41539,46
2649,vid1,none,44616,44662,46
2650,vid1,none,44747,44793,46
2652,vid1,none,44843,44889,46
2653,vid1,none,46688,46730,42
2654,vid1,none,46732,46774,42
2656,vid1,none,46991,47037,46
2657,vid1,none,47039,47085,46
2658,vid1,none,47087,47133,46
2659,vid1,none,47783,47825,42
2660,vid1,none,47890,47936,46
2661,vid1,none,47938,47984,46
2662,vid1,none,47986,48032,46
2663,vid2,none,734,774,40
2664,vid2,none,960,988,28
2665,vid2,none,990,1018,28
2666,vid2,none,1020,1048,28
2667,vid2,none,1397,1442,45
2668,vid2,none,1444,1489,45
2669,vid2,none,1491,1536,45
2670,vid2,none,2242,2282,40
2671,vid2,none,2284,2324,40
2672,vid2,none,2326,2366,40
2673,vid2,none,2889,2934,45
2674,vid2,none,2936,2981,45
2675,vid2,none,2983,3028,45
2676,vid2,none,3521,3566,45
2677,vid2,none,3568,3613,45
2678,vid2,none,3615,3660,45
2679,vid2,none,8920,8965,45
2680,vid2,none,9034,9079,45
2681,vid2,none,9081,9126,45
2682,vid2,none,9128,9173,45
2683,vid2,none,10189,10234,45
2684,vid2,none,10236,10281,45
2685,vid2,none,10283,10328,45
2686,vid2,none,13320,13365,45
2687,vid2,none,13367,13412,45
2688,vid2,none,13414,13459,45
2689,vid2,none,14186,14231,45
2691,vid2,none,14349,14394,45
2692,vid2,none,14396,14441,45
2693,vid2,none,15492,15537,45
2695,vid2,none,15688,15733,45
2696,vid2,none,15735,15780,45
2697,vid2,none,16078,16123,45
2698,vid2,none,16125,16170,45
2699,vid2,none,16224,16269,45
2700,vid2,none,16271,16316,45
2701,vid2,none,16318,16363,45
2702,vid2,none,17090,17118,28
2703,vid2,none,17120,17148,28
2704,vid2,none,17150,17178,28
2705,vid2,none,17272,17317,45
2706,vid2,none,17398,17443,45
2707,vid2,none,17445,17490,45
2708,vid2,none,17492,17537,45
2709,vid2,none,17709,17737,28
2710,vid2,none,17739,17767,28
2711,vid2,none,17769,17797,28
2712,vid2,none,17946,17991,45
2713,vid2,none,17993,18038,45
2714,vid2,none,18040,18085,45
2715,vid2,none,18339,18379,40
2716,vid2,none,18381,18421,40
2717,vid2,none,18423,18463,40
2718,vid2,none,19188,19233,45
2719,vid2,none,19235,19280,45
2720,vid2,none,19282,19327,45
2721,vid2,none,20491,20536,45
2722,vid2,none,20538,20583,45
2723,vid2,none,20585,20630,45
2724,vid2,none,22697,22742,45
2725,vid2,none,22744,22789,45
2726,vid2,none,22791,22836,45
2727,vid2,none,23387,23427,40
2728,vid2,none,23429,23469,40
2729,vid2,none,23471,23511,40
2730,vid2,none,23683,23728,45
2731,vid2,none,23730,23775,45
2732,vid2,none,23777,23822,45
2733,vid2,none,26345,26390,45
2734,vid2,none,26392,26437,45
2735,vid2,none,26439,26484,45
2736,vid2,none,27791,27836,45
2737,vid2,none,27838,27883,45
2738,vid2,none,27885,27930,45
2739,vid2,none,31987,32015,28
2740,vid2,none,32017,32045,28
2741,vid2,none,32047,32075,28
2742,vid2,none,35124,35169,45
2743,vid2,none,35228,35273,45
2744,vid2,none,35275,35320,45
2745,vid2,none,35322,35367,45
2746,vid2,none,37363,37408,45
2747,vid2,none,37410,37455,45
2748,vid2,none,37457,37502,45
2749,vid2,none,40933,40978,45
2750,vid2,none,41114,41159,45
2751,vid2,none,41161,41206,45
2752,vid2,none,41208,41253,45
2753,vid2,none,41650,41695,45
2754,vid2,none,41697,41742,45
2755,vid2,none,41744,41789,45
2756,vid2,none,42856,42901,45
2757,vid2,none,42903,42948,45
2758,vid2,none,42950,42995,45
2759,vid2,none,43403,43433,30
2760,vid2,none,43483,43523,40
2761,vid2,none,43525,43565,40
2762,vid2,none,43567,43607,40
2763,vid2,none,43749,43794,45
2764,vid2,none,43796,43841,45
2766,vid2,none,44255,44283,28
2767,vid2,none,44395,44440,45
2768,vid2,none,44442,44487,45
2769,vid2,none,44489,44534,45
2770,vid2,none,44654,44699,45
2771,vid2,none,44701,44746,45
2772,vid2,none,44748,44793,45
2773,vid2,none,46629,46674,45
2774,vid2,none,46765,46810,45
2775,vid2,none,46812,46857,45
2776,vid2,none,46859,46904,45
2777,vid2,none,46986,47014,28
2778,vid2,none,47016,47044,28
2779,vid2,none,47046,47074,28
2780,vid2,none,49650,49678,28
2781,vid2,none,49680,49708,28
2782,vid2,none,49710,49738,28
2783,vid2,none,53400,53445,45
2784,vid2,none,53447,53492,45
